Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300$组播源, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV-10, URL: http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-10, URL: http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://59.56.215.8:8000/rtp/239.61.2.176:9044$组播源, Date: None, Resolution: None, Response Time: 1940 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-10, URL: http://116.117.106.13:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: CCTV-10, URL: http://183.185.254.30:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-10, URL: http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://2000.run:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-10, URL: http://106.46.113.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://tv.2cf.x10.mx/2hl/3221226473/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-10, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476895.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-10, URL: http://218.24.193.146:808/rtp/232.0.0.138:1234$组播源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-10, URL: http://60.184.42.71:8889/udp/233.50.201.122:5140$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-10, URL: http://175.166.210.240:5111/hls/382573482/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://223.145.224.77:8000/udp/239.76.246.160:1234$订阅源, Date: None, Resolution: None, Response Time: 4121 ms
Name: CCTV-10, URL: http://219.159.194.194:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://113.111.19.78:8889/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-11, URL: http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1416&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://newtv.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2959&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://218.24.193.146:808/rtp/232.0.0.178:1234$组播源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0702&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-11, URL: http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-11, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-11, URL: http://116.226.8.90:4022/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://223.145.224.77:8000/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 4121 ms
Name: CCTV-11, URL: http://180.140.153.15:5432/udp/239.81.0.229:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2408 ms
Name: CCTV-11, URL: http://14.19.151.0:9900/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11, URL: http://tv.2cf.x10.mx/2hl/3221226565/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://116.117.106.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-11, URL: http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-11, URL: http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-11, URL: http://113.86.205.59:8090/hls/123/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-11, URL: http://219.159.194.213:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://148.135.93.213:81/live.php?id=CCTV11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://59.56.215.8:8000/rtp/239.61.2.21:8120$组播源, Date: None, Resolution: None, Response Time: 1940 ms
Name: CCTV-11, URL: http://183.186.89.111:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-11, URL: http://180.140.153.15:5432/udp/239.81.0.23:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://123.52.15.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-11, URL: http://223.240.169.141:4022/rtp/238.1.78.206:7502$组播源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-11, URL: http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-11, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-11, URL: http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-11, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7952&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-11, URL: http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 4978 ms
Name: CCTV-11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-11, URL: http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-11, URL: http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://112.74.115.68:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-11, URL: http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-11, URL: http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-11, URL: http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-11, URL: http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-11, URL: http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-11, URL: http://175.166.210.240:5111/hls/389653851/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-11, URL: http://tv.2cf.x10.mx/2hl/3221225597/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-11, URL: http://220.173.254.6:6666/udp/239.81.0.229:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 117 ms
