Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-10, URL: http://113.65.5.217:85/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4405&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://222.217.230.254:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://171.110.42.193:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://119.125.134.176:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: CCTV-10, URL: http://123.159.73.234:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-10, URL: http://115.215.143.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-10, URL: http://116.117.106.42:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-10, URL: http://222.217.230.253:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://171.117.12.136:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-10, URL: http://14.204.106.74:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://123.159.129.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7047&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://125.33.89.106:5566/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-10, URL: http://222.217.230.193:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://221.199.193.132:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: CCTV-10, URL: http://116.117.106.74:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-10, URL: http://1.203.184.45:4000/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-10, URL: http://113.236.31.149:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: CCTV-10, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-10, URL: http://110.7.130.51:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-10, URL: http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-10, URL: http://114.83.223.132:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://111.196.135.75:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 3887 ms
Name: CCTV-10, URL: http://36.35.172.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0208&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-10, URL: http://1c2760.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-10, URL: http://118.77.152.195:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-10, URL: http://116.1.184.56:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0193&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://36.35.111.84:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-10, URL: http://101.23.217.245:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://110.7.129.116:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-10, URL: http://123.161.39.128:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://123.52.111.131:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-10, URL: http://114.249.230.215:9888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: CCTV-10, URL: http://222.218.158.25:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-10, URL: http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-10, URL: http://36.35.111.168:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7512&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://124.228.161.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://123.122.163.183:19999/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-10, URL: http://115.48.61.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://14.212.185.71:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://114.105.187.147:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-10, URL: http://221.199.193.122:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-10, URL: http://101.66.199.73:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://221.199.193.176:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://219.159.194.18:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=97475bb89d45$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://125.43.241.34:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://113.236.17.12:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-10, URL: http://116.117.105.183:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-10, URL: http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-10, URL: http://110.7.130.134:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-10, URL: http://110.7.130.91:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3221&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 3805 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-10, URL: http://219.145.43.182:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://123.163.114.115:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://219.159.194.213:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-10, URL: http://101.66.199.128:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4131&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-10, URL: http://222.217.230.192:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-10, URL: http://221.199.193.157:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9581&tk=7877e7cc41c7$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-10, URL: http://1.197.81.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-10, URL: http://117.190.144.101:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-10, URL: http://114.249.229.24:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
